driver_code,stint,compound,lap_in_stint,total_lap,fuel_load_kg,tire_age_laps,lap_time_sec,speed_trap_kmh,throttle_pct,brake_wear_pct
VER,1,MEDIUM,1,1,103.2,1,84.502,316.3,66.3,2.2
VER,1,MEDIUM,2,2,101.4,2,84.752,313.1,68.4,4.4
VER,1,MEDIUM,3,3,99.6,3,84.663,317.9,70.7,6.6
VER,1,MEDIUM,4,4,97.8,4,84.681,316.5,69.0,8.8
VER,1,MEDIUM,5,5,96.0,5,84.706,311.3,69.6,11.0
VER,1,MEDIUM,6,6,94.2,6,84.751,320.1,70.0,13.2
VER,1,MEDIUM,7,7,92.4,7,84.982,320.9,66.5,15.4
VER,1,MEDIUM,8,8,90.6,8,84.911,317.7,67.4,17.6
VER,1,MEDIUM,9,9,88.8,9,84.995,312.5,67.0,19.8
VER,1,MEDIUM,10,10,87.0,10,85.08,317.2,66.6,22.0
VER,1,MEDIUM,11,11,85.2,11,85.014,314.3,68.4,24.2
VER,1,MEDIUM,12,12,83.4,12,84.906,320.4,67.1,26.4
VER,1,MEDIUM,13,13,81.6,13,85.192,318.6,70.5,28.6
VER,1,MEDIUM,14,14,79.8,14,84.866,320.2,69.9,30.8
VER,1,MEDIUM,15,15,78.0,15,84.977,318.1,69.3,33.0
VER,1,MEDIUM,16,16,76.2,16,85.104,311.4,70.2,35.2
VER,1,MEDIUM,17,17,74.4,17,85.139,317.7,68.1,37.4
VER,1,MEDIUM,18,18,72.6,18,85.048,315.4,66.3,39.6
VER,1,MEDIUM,19,19,70.8,19,85.453,320.2,68.1,41.8
VER,1,MEDIUM,20,20,69.0,20,85.267,315.2,69.5,44.0
VER,1,MEDIUM,21,21,67.2,21,85.546,317.1,66.6,46.2
VER,1,MEDIUM,22,22,65.4,22,85.394,317.3,66.9,48.4
VER,1,MEDIUM,23,23,63.6,23,85.855,319.8,68.3,50.6
VER,1,MEDIUM,24,24,61.8,24,85.66,313.8,67.2,52.8
VER,1,MEDIUM,25,25,60.0,25,85.569,315.3,66.9,55.0
VER,2,HARD,1,26,103.2,1,84.407,318.7,68.4,2.2
VER,2,HARD,2,27,101.4,2,84.237,319.5,68.8,4.4
VER,2,HARD,3,28,99.6,3,84.225,318.2,70.5,6.6
VER,2,HARD,4,29,97.8,4,84.357,320.5,66.1,8.8
VER,2,HARD,5,30,96.0,5,84.474,314.8,70.5,11.0
VER,2,HARD,6,31,94.2,6,84.282,314.0,69.1,13.2
VER,2,HARD,7,32,92.4,7,84.286,315.4,69.6,15.4
VER,2,HARD,8,33,90.6,8,84.44,313.0,70.7,17.6
VER,2,HARD,9,34,88.8,9,84.493,313.6,66.7,19.8
VER,2,HARD,10,35,87.0,10,84.43,312.1,66.7,22.0
VER,2,HARD,11,36,85.2,11,84.318,314.0,67.4,24.2
VER,2,HARD,12,37,83.4,12,84.572,318.6,67.3,26.4
VER,2,HARD,13,38,81.6,13,84.482,313.5,70.8,28.6
VER,2,HARD,14,39,79.8,14,84.354,318.1,68.9,30.8
VER,2,HARD,15,40,78.0,15,84.216,314.2,68.8,33.0
VER,2,HARD,16,41,76.2,16,84.456,312.3,69.3,35.2
VER,2,HARD,17,42,74.4,17,84.435,313.1,68.2,37.4
VER,2,HARD,18,43,72.6,18,84.504,312.2,66.1,39.6
VER,2,HARD,19,44,70.8,19,84.321,311.5,70.8,41.8
VER,2,HARD,20,45,69.0,20,84.55,311.7,66.5,44.0
VER,2,HARD,21,46,67.2,21,84.418,316.1,68.3,46.2
VER,2,HARD,22,47,65.4,22,84.578,315.5,67.8,48.4
VER,2,HARD,23,48,63.6,23,84.692,320.5,69.0,50.6
VER,2,HARD,24,49,61.8,24,84.365,311.5,70.7,52.8
VER,2,HARD,25,50,60.0,25,84.604,314.1,68.2,55.0
VER,2,HARD,26,51,58.2,26,84.474,316.7,67.6,57.2
VER,2,HARD,27,52,56.4,27,84.638,312.8,70.3,59.4
VER,2,HARD,28,53,54.6,28,84.393,312.7,67.9,61.6
VER,2,HARD,29,54,52.8,29,84.415,319.7,67.8,63.8
VER,2,HARD,30,55,51.0,30,84.581,319.6,68.0,66.0
HAM,1,MEDIUM,1,1,103.2,1,84.676,311.0,67.4,2.2
HAM,1,MEDIUM,2,2,101.4,2,84.889,312.3,66.6,4.4
HAM,1,MEDIUM,3,3,99.6,3,84.811,320.2,69.8,6.6
HAM,1,MEDIUM,4,4,97.8,4,84.961,315.3,69.8,8.8
HAM,1,MEDIUM,5,5,96.0,5,84.879,314.7,67.2,11.0
HAM,1,MEDIUM,6,6,94.2,6,84.788,320.8,67.7,13.2
HAM,1,MEDIUM,7,7,92.4,7,85.083,320.2,70.7,15.4
HAM,1,MEDIUM,8,8,90.6,8,85.016,315.3,70.6,17.6
HAM,1,MEDIUM,9,9,88.8,9,84.89,315.5,69.7,19.8
HAM,1,MEDIUM,10,10,87.0,10,84.821,313.0,68.1,22.0
HAM,1,MEDIUM,11,11,85.2,11,85.024,318.6,69.0,24.2
HAM,1,MEDIUM,12,12,83.4,12,84.953,315.8,66.2,26.4
HAM,1,MEDIUM,13,13,81.6,13,85.247,319.2,70.9,28.6
HAM,1,MEDIUM,14,14,79.8,14,85.158,312.7,69.3,30.8
HAM,1,MEDIUM,15,15,78.0,15,85.215,317.1,69.9,33.0
HAM,1,MEDIUM,16,16,76.2,16,85.364,317.9,67.6,35.2
HAM,1,MEDIUM,17,17,74.4,17,85.216,316.5,66.7,37.4
HAM,1,MEDIUM,18,18,72.6,18,85.478,315.2,70.2,39.6
HAM,1,MEDIUM,19,19,70.8,19,85.388,316.9,67.0,41.8
HAM,1,MEDIUM,20,20,69.0,20,85.474,315.0,66.6,44.0
HAM,1,MEDIUM,21,21,67.2,21,85.822,315.2,66.4,46.2
HAM,1,MEDIUM,22,22,65.4,22,85.526,314.1,70.6,48.4
HAM,1,MEDIUM,23,23,63.6,23,85.493,314.8,69.8,50.6
HAM,1,MEDIUM,24,24,61.8,24,85.871,313.6,70.7,52.8
HAM,1,MEDIUM,25,25,60.0,25,85.731,316.3,70.2,55.0
HAM,2,HARD,1,26,103.2,1,84.422,317.7,66.0,2.2
HAM,2,HARD,2,27,101.4,2,84.481,315.8,67.0,4.4
HAM,2,HARD,3,28,99.6,3,84.532,315.6,70.1,6.6
HAM,2,HARD,4,29,97.8,4,84.517,316.1,68.5,8.8
HAM,2,HARD,5,30,96.0,5,84.43,316.5,67.1,11.0
HAM,2,HARD,6,31,94.2,6,84.632,315.4,68.4,13.2
HAM,2,HARD,7,32,92.4,7,84.485,319.6,66.9,15.4
HAM,2,HARD,8,33,90.6,8,84.517,317.2,66.1,17.6
HAM,2,HARD,9,34,88.8,9,84.549,312.0,68.1,19.8
HAM,2,HARD,10,35,87.0,10,84.53,314.1,70.5,22.0
HAM,2,HARD,11,36,85.2,11,84.497,311.8,69.1,24.2
HAM,2,HARD,12,37,83.4,12,84.609,314.4,69.4,26.4
HAM,2,HARD,13,38,81.6,13,84.431,319.6,66.3,28.6
HAM,2,HARD,14,39,79.8,14,84.642,313.2,71.0,30.8
HAM,2,HARD,15,40,78.0,15,84.781,312.8,69.0,33.0
HAM,2,HARD,16,41,76.2,16,84.51,318.3,67.6,35.2
HAM,2,HARD,17,42,74.4,17,84.632,314.9,68.8,37.4
HAM,2,HARD,18,43,72.6,18,84.737,316.8,66.8,39.6
HAM,2,HARD,19,44,70.8,19,84.404,315.0,69.8,41.8
HAM,2,HARD,20,45,69.0,20,84.491,315.8,70.7,44.0
HAM,2,HARD,21,46,67.2,21,84.546,318.9,68.7,46.2
HAM,2,HARD,22,47,65.4,22,84.439,316.5,66.3,48.4
HAM,2,HARD,23,48,63.6,23,84.467,321.0,67.5,50.6
HAM,2,HARD,24,49,61.8,24,84.58,319.8,69.4,52.8
HAM,2,HARD,25,50,60.0,25,84.739,319.4,70.4,55.0
HAM,2,HARD,26,51,58.2,26,84.44,312.6,67.7,57.2
HAM,2,HARD,27,52,56.4,27,84.659,317.0,70.3,59.4
HAM,2,HARD,28,53,54.6,28,84.695,314.8,69.7,61.6
HAM,2,HARD,29,54,52.8,29,84.551,312.4,69.5,63.8
HAM,2,HARD,30,55,51.0,30,84.909,319.5,69.4,66.0
LEC,1,MEDIUM,1,1,103.2,1,84.786,318.6,66.6,2.2
LEC,1,MEDIUM,2,2,101.4,2,84.706,319.4,68.8,4.4
LEC,1,MEDIUM,3,3,99.6,3,84.787,319.5,70.5,6.6
LEC,1,MEDIUM,4,4,97.8,4,84.734,316.1,69.0,8.8
LEC,1,MEDIUM,5,5,96.0,5,84.982,312.2,70.1,11.0
LEC,1,MEDIUM,6,6,94.2,6,84.978,315.8,68.3,13.2
LEC,1,MEDIUM,7,7,92.4,7,84.99,320.5,68.7,15.4
LEC,1,MEDIUM,8,8,90.6,8,84.661,320.5,66.9,17.6
LEC,1,MEDIUM,9,9,88.8,9,85.126,317.8,69.0,19.8
LEC,1,MEDIUM,10,10,87.0,10,85.137,316.6,70.3,22.0
LEC,1,MEDIUM,11,11,85.2,11,85.09,319.5,68.1,24.2
LEC,1,MEDIUM,12,12,83.4,12,85.162,313.5,70.3,26.4
LEC,1,MEDIUM,13,13,81.6,13,85.349,313.6,66.0,28.6
LEC,1,MEDIUM,14,14,79.8,14,85.199,316.0,66.5,30.8
LEC,1,MEDIUM,15,15,78.0,15,85.179,315.4,66.4,33.0
LEC,1,MEDIUM,16,16,76.2,16,85.436,313.9,69.9,35.2
LEC,1,MEDIUM,17,17,74.4,17,85.418,320.2,69.4,37.4
LEC,1,MEDIUM,18,18,72.6,18,85.299,319.1,66.5,39.6
LEC,1,MEDIUM,19,19,70.8,19,85.516,318.2,69.2,41.8
LEC,1,MEDIUM,20,20,69.0,20,85.477,317.6,68.1,44.0
LEC,1,MEDIUM,21,21,67.2,21,85.523,320.0,67.7,46.2
LEC,1,MEDIUM,22,22,65.4,22,85.847,313.9,70.4,48.4
LEC,1,MEDIUM,23,23,63.6,23,85.666,312.3,67.1,50.6
LEC,1,MEDIUM,24,24,61.8,24,85.88,317.6,67.9,52.8
LEC,1,MEDIUM,25,25,60.0,25,85.701,318.9,67.8,55.0
LEC,2,HARD,1,26,103.2,1,84.72,312.7,66.2,2.2
LEC,2,HARD,2,27,101.4,2,84.669,313.4,67.0,4.4
LEC,2,HARD,3,28,99.6,3,84.543,320.7,66.1,6.6
LEC,2,HARD,4,29,97.8,4,84.491,311.4,70.6,8.8
LEC,2,HARD,5,30,96.0,5,84.701,312.4,68.8,11.0
LEC,2,HARD,6,31,94.2,6,84.545,311.5,66.6,13.2
LEC,2,HARD,7,32,92.4,7,84.563,311.7,69.8,15.4
LEC,2,HARD,8,33,90.6,8,84.327,315.2,70.6,17.6
LEC,2,HARD,9,34,88.8,9,84.565,320.1,69.6,19.8
LEC,2,HARD,10,35,87.0,10,84.553,314.8,69.1,22.0
LEC,2,HARD,11,36,85.2,11,84.688,317.2,68.4,24.2
LEC,2,HARD,12,37,83.4,12,84.628,319.2,68.2,26.4
LEC,2,HARD,13,38,81.6,13,84.61,318.3,67.3,28.6
LEC,2,HARD,14,39,79.8,14,84.589,315.0,66.1,30.8
LEC,2,HARD,15,40,78.0,15,84.54,319.1,67.8,33.0
LEC,2,HARD,16,41,76.2,16,84.55,312.7,70.4,35.2
LEC,2,HARD,17,42,74.4,17,84.665,317.1,70.8,37.4
LEC,2,HARD,18,43,72.6,18,84.75,321.0,69.1,39.6
LEC,2,HARD,19,44,70.8,19,84.615,319.0,69.9,41.8
LEC,2,HARD,20,45,69.0,20,84.793,319.3,69.4,44.0
LEC,2,HARD,21,46,67.2,21,84.461,311.2,67.7,46.2
LEC,2,HARD,22,47,65.4,22,84.649,320.1,66.2,48.4
LEC,2,HARD,23,48,63.6,23,84.644,313.2,67.5,50.6
LEC,2,HARD,24,49,61.8,24,84.801,313.2,66.8,52.8
LEC,2,HARD,25,50,60.0,25,85.006,313.4,68.5,55.0
LEC,2,HARD,26,51,58.2,26,84.661,318.3,67.6,57.2
LEC,2,HARD,27,52,56.4,27,84.75,317.5,67.4,59.4
LEC,2,HARD,28,53,54.6,28,84.945,320.3,67.3,61.6
LEC,2,HARD,29,54,52.8,29,84.827,314.3,68.3,63.8
LEC,2,HARD,30,55,51.0,30,84.677,314.5,66.7,66.0
